,day,active_cases,total_cases,deaths
0,2020-02-01,11779,12038,259
1,2020-03-01,85373,88369,2996
2,2020-04-01,885796,932605,46809
3,2020-05-01,2080267,3405626,239758
4,2020-06-01,3092225,6376169,377515
