,country,country_acessos,acessos
0,United States,0.202,6272100000.0
1,Russian Federation,0.0534,1658070000.0
2,Brazil,0.0511,1586655000.0
3,United Kingdom,0.0389,1207845000.0
4,India,0.0352,1092960000.0
